Repo,URL,File
huancui/WT_ELM_new,https://github.com/huancui/WT_ELM_new,codemeta.json
bioc/BioCor,https://github.com/bioc/BioCor,codemeta.json
mikldk/disclapmix,https://github.com/mikldk/disclapmix,codemeta.json
maRce10/warbleR,https://github.com/maRce10/warbleR,codemeta.json
psi4/psi4,https://github.com/psi4/psi4,codemeta.json
ropensci/nasapower,https://github.com/ropensci/nasapower,codemeta.json
YsoSirius/windfarmGA,https://github.com/YsoSirius/windfarmGA,codemeta.json
bioc/treeio,https://github.com/bioc/treeio,codemeta.json
LanguageMachines/frog,https://github.com/LanguageMachines/frog,codemeta.json
darribas/gds17,https://github.com/darribas/gds17,codemeta.json
tamasgal/km3pipe,https://github.com/tamasgal/km3pipe,codemeta.json
EGI-Federation/bdii,https://github.com/EGI-Federation/bdii,codemeta.json
IndrajeetPatil/statsExpressions,https://github.com/IndrajeetPatil/statsExpressions,codemeta.json
RECeSS-EU-Project/benchscofi,https://github.com/RECeSS-EU-Project/benchscofi,codemeta.json
rOpenSpain/mapSpain,https://github.com/rOpenSpain/mapSpain,codemeta.json
ropensci/hoardr,https://github.com/ropensci/hoardr,codemeta.json
elipousson/sfext,https://github.com/elipousson/sfext,codemeta.json
elipousson/getdata,https://github.com/elipousson/getdata,codemeta.json
elipousson/getACS,https://github.com/elipousson/getACS,codemeta.json
ropensci/NLMR,https://github.com/ropensci/NLMR,codemeta.json
jive-vlbi/ParselTongue,https://github.com/jive-vlbi/ParselTongue,codemeta.json
Zink-Antoine/OSLpack,https://github.com/Zink-Antoine/OSLpack,codemeta.json
MiguelRodo/DataTidy24STA5069Z,https://github.com/MiguelRodo/DataTidy24STA5069Z,codemeta.json
ropensci/codemetar,https://github.com/ropensci/codemetar,codemeta.json
seroanalytics/serosolver,https://github.com/seroanalytics/serosolver,codemeta.json
FIPE18-007-VERMEULEN/csdvp-evolutionary-algorithm-optimization,https://github.com/FIPE18-007-VERMEULEN/csdvp-evolutionary-algorithm-optimization,codemeta.json
dhersz/aopint,https://github.com/dhersz/aopint,codemeta.json
mpadge/mpmisc,https://github.com/mpadge/mpmisc,codemeta.json
helske/bssm,https://github.com/helske/bssm,codemeta.json
hypertidy/fasterize,https://github.com/hypertidy/fasterize,codemeta.json
dataobservatory-eu/tuRtle,https://github.com/dataobservatory-eu/tuRtle,codemeta.json
ropensci/butterfly,https://github.com/ropensci/butterfly,codemeta.json
ropensci/rix,https://github.com/ropensci/rix,codemeta.json
gabrielblain/CropWaterBalance,https://github.com/gabrielblain/CropWaterBalance,codemeta.json
cristal-smac/ipd,https://github.com/cristal-smac/ipd,codemeta.json
vrineau/Agatta,https://github.com/vrineau/Agatta,codemeta.json
battlesister/icd,https://github.com/battlesister/icd,codemeta.json
SWIFTSIM/swiftgalaxy,https://github.com/SWIFTSIM/swiftgalaxy,codemeta.json
ropensci/rfishbase,https://github.com/ropensci/rfishbase,codemeta.json
rcsb/py-rcsbsearchapi,https://github.com/rcsb/py-rcsbsearchapi,codemeta.json
maRce10/suwo,https://github.com/maRce10/suwo,codemeta.json
ropensci/drake,https://github.com/ropensci/drake,codemeta.json
MiiNeLoC0/IAoptativa,https://github.com/MiiNeLoC0/IAoptativa,codemeta.json
maRce10/brmsish,https://github.com/maRce10/brmsish,codemeta.json
AI-READI/fairhub-developer,https://github.com/AI-READI/fairhub-developer,codemeta.json
m-team-kit/cookiecutter-web,https://github.com/m-team-kit/cookiecutter-web,codemeta.json
meli/meli,https://github.com/meli/meli,codemeta.json
ropensci/rsat,https://github.com/ropensci/rsat,codemeta.json
BPSB/combine-p-values-discrete,https://github.com/BPSB/combine-p-values-discrete,codemeta.json
ropensci/gigs,https://github.com/ropensci/gigs,codemeta.json
sbi-dev/sbi,https://github.com/sbi-dev/sbi,codemeta.json
INRS-France/predicting_alarm_audibility,https://github.com/INRS-France/predicting_alarm_audibility,codemeta.json
gammapy/gammapy,https://github.com/gammapy/gammapy,codemeta.json
hsloot/rmo,https://github.com/hsloot/rmo,codemeta.json
ms609/Quartet,https://github.com/ms609/Quartet,codemeta.json
super-lou/MEANDRE,https://github.com/super-lou/MEANDRE,codemeta.json
fair-test/abstract-test,https://github.com/fair-test/abstract-test,codemeta.json
R-Lum/rxylib,https://github.com/R-Lum/rxylib,codemeta.json
AI4LAM/awesome-ai4lam,https://github.com/AI4LAM/awesome-ai4lam,codemeta.json
cta-observatory/ctao-dl2-prod5,https://github.com/cta-observatory/ctao-dl2-prod5,codemeta.json
BapMel/mesocalc,https://github.com/BapMel/mesocalc,codemeta.json
RECeSS-EU-Project/JELI,https://github.com/RECeSS-EU-Project/JELI,codemeta.json
megasanjay/CodeNeon,https://github.com/megasanjay/CodeNeon,codemeta.json
inrae/ODAM,https://github.com/inrae/ODAM,codemeta.json
megasanjay/test1,https://github.com/megasanjay/test1,codemeta.json
CharlesDampeyrou/flight_simulation_turbulence_icing,https://github.com/CharlesDampeyrou/flight_simulation_turbulence_icing,codemeta.json
LivingNorway/LivingNorwayR,https://github.com/LivingNorway/LivingNorwayR,codemeta.json
ropensci/rfema,https://github.com/ropensci/rfema,codemeta.json
HPCI-Lab/yProv,https://github.com/HPCI-Lab/yProv,codemeta.json
giuseppec/iml,https://github.com/giuseppec/iml,codemeta.json
Aswendt-Lab/AIDAmri,https://github.com/Aswendt-Lab/AIDAmri,codemeta.json
bihealth/vcfpy,https://github.com/bihealth/vcfpy,codemeta.json
rug-compling/paqu,https://github.com/rug-compling/paqu,codemeta.json
GuigonGaelle/RLGchecker,https://github.com/GuigonGaelle/RLGchecker,codemeta.json
ropensci-review-tools/srr,https://github.com/ropensci-review-tools/srr,codemeta.json
ropensci/osmextract,https://github.com/ropensci/osmextract,codemeta.json
PGelss/wave_train,https://github.com/PGelss/wave_train,CodeMeta.json
MITDDC/zork-1978-01,https://github.com/MITDDC/zork-1978-01,codemeta.json
MITDDC/clu-1976-1989,https://github.com/MITDDC/clu-1976-1989,codemeta.json
MITDDC/zork-1977-07,https://github.com/MITDDC/zork-1977-07,codemeta.json
MITDDC/zork-1989-01,https://github.com/MITDDC/zork-1989-01,codemeta.json
v-bhelande/ts_repo,https://github.com/v-bhelande/ts_repo,codemeta.json
atsyplenkov/rp5pik,https://github.com/atsyplenkov/rp5pik,codemeta.json
leonawicz/trekfont,https://github.com/leonawicz/trekfont,codemeta.json
jay96salunke/jupyter,https://github.com/jay96salunke/jupyter,codemeta.json
FRBCesab/funbiogeo,https://github.com/FRBCesab/funbiogeo,codemeta.json
getfem/getfem,https://github.com/getfem/getfem,codemeta.json
CityRiverSpaces/visor,https://github.com/CityRiverSpaces/visor,codemeta.json
ropensci/RefManageR,https://github.com/ropensci/RefManageR,codemeta.json
ropensci/mregions2,https://github.com/ropensci/mregions2,codemeta.json
ahasverus/rgeoservices,https://github.com/ahasverus/rgeoservices,codemeta.json
Duke-GCB/calrissian,https://github.com/Duke-GCB/calrissian,codemeta.json
gopherdata/gophernotes,https://github.com/gopherdata/gophernotes,codemeta.json
proycon/colibrita,https://github.com/proycon/colibrita,codemeta.json
khinsen/rescience-ten-year-challenge-paper-3,https://github.com/khinsen/rescience-ten-year-challenge-paper-3,codemeta.json
zbmed-semtec/wmd-word2vec,https://github.com/zbmed-semtec/wmd-word2vec,codemeta.json
r-transit/gtfsio,https://github.com/r-transit/gtfsio,codemeta.json
o2r-project/o2r-meta,https://github.com/o2r-project/o2r-meta,codemeta.json
davidbajnai/isogeochem,https://github.com/davidbajnai/isogeochem,codemeta.json
fbryson820/Development-of-MRED-Data,https://github.com/fbryson820/Development-of-MRED-Data,codemeta.jsonld
elipousson/mapbaltimore,https://github.com/elipousson/mapbaltimore,codemeta.json
caltechlibrary/boffo,https://github.com/caltechlibrary/boffo,codemeta.json
AddMorePower/DAMASK,https://github.com/AddMorePower/DAMASK,codemeta.json
digital-porous-media/image_processing_workflow,https://github.com/digital-porous-media/image_processing_workflow,codemeta.json
robitalec/distance-to,https://github.com/robitalec/distance-to,codemeta.json
riatelab/MTA,https://github.com/riatelab/MTA,codemeta.json
yjunechoe/jlmerclusterperm,https://github.com/yjunechoe/jlmerclusterperm,codemeta.json
SCECcode/pycsep,https://github.com/SCECcode/pycsep,codemeta.json
Miagarciaru/atlas-outreach-data-tools-for-lumi36,https://github.com/Miagarciaru/atlas-outreach-data-tools-for-lumi36,codemeta.json
benlansdell/ethome,https://github.com/benlansdell/ethome,codemeta.json
ropensci/concstats,https://github.com/ropensci/concstats,codemeta.json
JakobBD/pounce,https://github.com/JakobBD/pounce,codemeta.json
dflemin3/approxposterior,https://github.com/dflemin3/approxposterior,codemeta.json
biogo/hts,https://github.com/biogo/hts,codemeta.json
SharmaLlama/ticktack,https://github.com/SharmaLlama/ticktack,codemeta.json
fospald/fibergen,https://github.com/fospald/fibergen,codemeta.json
nterhoeven/reper,https://github.com/nterhoeven/reper,codemeta.json
ashleefv/ACEInhibPKPD,https://github.com/ashleefv/ACEInhibPKPD,codemeta.json
MonashBioinformaticsPlatform/varistran,https://github.com/MonashBioinformaticsPlatform/varistran,codemeta.json
hpchud/vccjs,https://github.com/hpchud/vccjs,codemeta.json
ThomasPak/pakman,https://github.com/ThomasPak/pakman,codemeta.json
IBT-FMI/COSplay,https://github.com/IBT-FMI/COSplay,codemeta.json
sungdukyu/E3SM,https://github.com/sungdukyu/E3SM,codemeta.json
JCabeza99/UPM-AI-GROBID,https://github.com/JCabeza99/UPM-AI-GROBID,codemeta.json
caltechlibrary/crossrefapi,https://github.com/caltechlibrary/crossrefapi,codemeta.json
e-kotov/alboFr,https://github.com/e-kotov/alboFr,codemeta.json
rOpenSpain/tidyBdE,https://github.com/rOpenSpain/tidyBdE,codemeta.json
ersilia-os/ersilia,https://github.com/ersilia-os/ersilia,codemeta.json
caltechlibrary/eprints2archives,https://github.com/caltechlibrary/eprints2archives,codemeta.json
inbo/iassetR,https://github.com/inbo/iassetR,codemeta.json
caltechlibrary/coif,https://github.com/caltechlibrary/coif,codemeta.json
rsdoiel/widgets,https://github.com/rsdoiel/widgets,codemeta.json
dmgordo/signed-difference-sets,https://github.com/dmgordo/signed-difference-sets,codemeta.json
dmgordo/LJCR,https://github.com/dmgordo/LJCR,codemeta.json
Wimmics/IndeGx,https://github.com/Wimmics/IndeGx,codemeta.json
nih-sparc/sparc-marker-paper-code,https://github.com/nih-sparc/sparc-marker-paper-code,codemeta.json
dmgordo/circulant-weighing-matrices,https://github.com/dmgordo/circulant-weighing-matrices,codemeta.json
e-kotov/mapineqr,https://github.com/e-kotov/mapineqr,codemeta.json
EarthyScience/FAIRSenDD,https://github.com/EarthyScience/FAIRSenDD,codemeta.json
bjmorgan/bsym,https://github.com/bjmorgan/bsym,codemeta.json
riatelab/gepaf,https://github.com/riatelab/gepaf,codemeta.json
caltechlibrary/pokapi,https://github.com/caltechlibrary/pokapi,codemeta.json
FRBCesab/planner,https://github.com/FRBCesab/planner,codemeta.json
MiguelRodo/DataTidy23RodoHonsMult,https://github.com/MiguelRodo/DataTidy23RodoHonsMult,codemeta.json
epinowcast/epinowcast,https://github.com/epinowcast/epinowcast,codemeta.json
mhucka/readmine,https://github.com/mhucka/readmine,codemeta.json
caltechlibrary/irdm_harvester,https://github.com/caltechlibrary/irdm_harvester,codemeta.json
OSC/ondemand,https://github.com/OSC/ondemand,codemeta.json
FRBCesab/forcis,https://github.com/FRBCesab/forcis,codemeta.json
caltechlibrary/newt,https://github.com/caltechlibrary/newt,codemeta.json
tum-i4/disa-windows-server-2016,https://github.com/tum-i4/disa-windows-server-2016,codemeta.json
SpeciesFileGroup/Rtaxonworks,https://github.com/SpeciesFileGroup/Rtaxonworks,codemeta.json
zbmed-semtec/doc2vec-doc-relevance,https://github.com/zbmed-semtec/doc2vec-doc-relevance,codemeta.json
adokter/bioRad,https://github.com/adokter/bioRad,codemeta.json
USEPA/RAQSAPI,https://github.com/USEPA/RAQSAPI,codemeta.json
mciccale/ScholarVista,https://github.com/mciccale/ScholarVista,codemeta.json
jorgesaenzdemiera/OpenScienceIndividual,https://github.com/jorgesaenzdemiera/OpenScienceIndividual,codemeta.json
sdruskat/cw23-hermes-demo,https://github.com/sdruskat/cw23-hermes-demo,codemeta.json
riatelab/linemap,https://github.com/riatelab/linemap,codemeta.json
Raaquel09/IAoptativa,https://github.com/Raaquel09/IAoptativa,codemeta.json
willem0boone/Modelviewer_HSM,https://github.com/willem0boone/Modelviewer_HSM,codemeta.json
gassmoeller/2022-data-and-software-skills,https://github.com/gassmoeller/2022-data-and-software-skills,codemeta.json
RobinHankin/hyper2,https://github.com/RobinHankin/hyper2,codemeta.json
ropensci/unifir,https://github.com/ropensci/unifir,codemeta.json
caltechlibrary/caltechdata,https://github.com/caltechlibrary/caltechdata,codemeta.json
MiguelRodo/DemProjrDebug,https://github.com/MiguelRodo/DemProjrDebug,codemeta.json
caltechlibrary/logagent,https://github.com/caltechlibrary/logagent,codemeta.json
vbaliga/gaussplotR,https://github.com/vbaliga/gaussplotR,codemeta.json
ropensci/taxize,https://github.com/ropensci/taxize,codemeta.json
Materials-Data-Science-and-Informatics/survey_dashboard,https://github.com/Materials-Data-Science-and-Informatics/survey_dashboard,codemeta.json
mufflyt/mystery,https://github.com/mufflyt/mystery,codemeta.json
fairdataihub/FAIR-AMD-OCT-paper-code,https://github.com/fairdataihub/FAIR-AMD-OCT-paper-code,codemeta.json
aravind-j/germinationmetrics,https://github.com/aravind-j/germinationmetrics,codemeta.json
riatelab/tanaka,https://github.com/riatelab/tanaka,codemeta.json
kjgarza/parrot_gpt,https://github.com/kjgarza/parrot_gpt,codemeta.json
btozer/gmg,https://github.com/btozer/gmg,codemeta.json
FRBCesab/rdeps,https://github.com/FRBCesab/rdeps,codemeta.json
EOSC-synergy/o3api,https://github.com/EOSC-synergy/o3api,codemeta.json
MarcvdSluys/SolTrack-Python,https://github.com/MarcvdSluys/SolTrack-Python,codemeta.json
c-martinez/pydescriptors,https://github.com/c-martinez/pydescriptors,codemeta.json
Parsl/parsl,https://github.com/Parsl/parsl,codemeta.json
R-Hertel/tetmag,https://github.com/R-Hertel/tetmag,codemeta.json
MyWebIntelligence/mwiR,https://github.com/MyWebIntelligence/mwiR,codemeta.json
caltechlibrary/ts_dataset,https://github.com/caltechlibrary/ts_dataset,codemeta.json
registerrier/gammapy-ogip-spectra,https://github.com/registerrier/gammapy-ogip-spectra,codemeta.json
hykelvinlee42/RRLeo-Photometry,https://github.com/hykelvinlee42/RRLeo-Photometry,codemeta.json
zyhu-hu/E3SM_private,https://github.com/zyhu-hu/E3SM_private,codemeta.json
digital-porous-media/geometric_characterization,https://github.com/digital-porous-media/geometric_characterization,codemeta.json
QuantumPackage/qp2,https://github.com/QuantumPackage/qp2,codemeta.json
smnnlt/c3dr,https://github.com/smnnlt/c3dr,codemeta.json
NFDI4Energy/SMECS,https://github.com/NFDI4Energy/SMECS,codemeta.json
burkh4rt/Unsupervised-Multimodal-Trajectory-Modeling,https://github.com/burkh4rt/Unsupervised-Multimodal-Trajectory-Modeling,codemeta.json
dieghernan/resmush,https://github.com/dieghernan/resmush,codemeta.json
JsLth/z22,https://github.com/JsLth/z22,codemeta.json
JorgeMIng/Article_Graph,https://github.com/JorgeMIng/Article_Graph,codemeta.json
AustralianBioCommons/hifi-assembly-workflow,https://github.com/AustralianBioCommons/hifi-assembly-workflow,codemeta.json
o2r-project/geoextent,https://github.com/o2r-project/geoextent,codemeta.json
rOpenGov/giscoR,https://github.com/rOpenGov/giscoR,codemeta.json
caltechlibrary/py_dataset,https://github.com/caltechlibrary/py_dataset,codemeta.json
ludovicmoncla/perdido,https://github.com/ludovicmoncla/perdido,codemeta.json
explore-platform/g-tomo,https://github.com/explore-platform/g-tomo,codemeta.json
caltechlibrary/wsfn,https://github.com/caltechlibrary/wsfn,codemeta.json
danielvartan/opendatasus,https://github.com/danielvartan/opendatasus,codemeta.json
E3SM-Project/v3atm,https://github.com/E3SM-Project/v3atm,codemeta.json
ecohealthalliance/relic,https://github.com/ecohealthalliance/relic,codemeta.json
caltechlibrary/codemeta2cff,https://github.com/caltechlibrary/codemeta2cff,codemeta.json
caltechlibrary/CMTools,https://github.com/caltechlibrary/CMTools,codemeta.json
aloftdata/getRad,https://github.com/aloftdata/getRad,codemeta.json
sgibb/MALDIquant,https://github.com/sgibb/MALDIquant,codemeta.json
ai4os/ai4os-dev-env,https://github.com/ai4os/ai4os-dev-env,codemeta.json
caltechlibrary/epxml_to_datacite,https://github.com/caltechlibrary/epxml_to_datacite,codemeta.json
caltechlibrary/namaste,https://github.com/caltechlibrary/namaste,codemeta.json
caltechlibrary/pubarchiver,https://github.com/caltechlibrary/pubarchiver,codemeta.json
rsdoiel/scripttool,https://github.com/rsdoiel/scripttool,codemeta.json
rsdoiel/osf,https://github.com/rsdoiel/osf,codemeta.json
kit-data-manager/pid-component,https://github.com/kit-data-manager/pid-component,codemeta.json
frictionlessdata/frictionless-r,https://github.com/frictionlessdata/frictionless-r,codemeta.json
megasanjay/test-staging,https://github.com/megasanjay/test-staging,codemeta.json
phreppo/bait,https://github.com/phreppo/bait,codemeta.json
iPoetDev/ibm-skills-ai-colab-sessions,https://github.com/iPoetDev/ibm-skills-ai-colab-sessions,codemeta.json
rsdoiel/antenna,https://github.com/rsdoiel/antenna,codemeta.json
deepakkumar1984/MxNet.Sharp,https://github.com/deepakkumar1984/MxNet.Sharp,codemeta.json
PyThaiNLP/pythainlp,https://github.com/PyThaiNLP/pythainlp,codemeta.json
Permian-Global-Research/rsi,https://github.com/Permian-Global-Research/rsi,codemeta.json
cusyio/Python4DataScience,https://github.com/cusyio/Python4DataScience,codemeta.json
danielvartan/lockr,https://github.com/danielvartan/lockr,codemeta.json
danielvartan/actverse,https://github.com/danielvartan/actverse,codemeta.json
dgarijo/Widoco,https://github.com/dgarijo/Widoco,codemeta.json
o2r-project/erc-checker,https://github.com/o2r-project/erc-checker,codemeta.json
LEEF-UZH/LEEF.measurement.bemovi,https://github.com/LEEF-UZH/LEEF.measurement.bemovi,codemeta.json
Materials-Data-Science-and-Informatics/metador-core,https://github.com/Materials-Data-Science-and-Informatics/metador-core,codemeta.json
ropensci/chopin,https://github.com/ropensci/chopin,codemeta.json
mhucka/mhucka,https://github.com/mhucka/mhucka,codemeta.json
mhucka/devonthink-hacks,https://github.com/mhucka/devonthink-hacks,codemeta.json
sckott/geoops,https://github.com/sckott/geoops,codemeta.json
AgrDataSci/gdistance,https://github.com/AgrDataSci/gdistance,codemeta.json
AgrDataSci/gosset,https://github.com/AgrDataSci/gosset,codemeta.json
AgrDataSci/climatrends,https://github.com/AgrDataSci/climatrends,codemeta.json
Mariizero/ECGRat,https://github.com/Mariizero/ECGRat,codemeta.json
geospace-code/matlab-stdlib,https://github.com/geospace-code/matlab-stdlib,codemeta.json
sustentarea/gsdata,https://github.com/sustentarea/gsdata,codemeta.json
caltechlibrary/handprint,https://github.com/caltechlibrary/handprint,codemeta.json
danielvartan/scaler,https://github.com/danielvartan/scaler,codemeta.json
danielvartan/iramuteqlike,https://github.com/danielvartan/iramuteqlike,codemeta.json
slugb0t/FlaskBlog,https://github.com/slugb0t/FlaskBlog,codemeta.json
marioa/fair-test,https://github.com/marioa/fair-test,codemeta.json
matthiasprobst/generic-linked-database,https://github.com/matthiasprobst/generic-linked-database,codemeta.json
fair-test/license-already-here,https://github.com/fair-test/license-already-here,codemeta.json
aravind-j/avial,https://github.com/aravind-j/avial,codemeta.json
ropensci/ReLTER,https://github.com/ropensci/ReLTER,codemeta.json
riatelab/maplegend,https://github.com/riatelab/maplegend,codemeta.json
craddm/eegUtils,https://github.com/craddm/eegUtils,codemeta.json
sustentarea/logoclim,https://github.com/sustentarea/logoclim,codemeta.json
ropensci/pathviewr,https://github.com/ropensci/pathviewr,codemeta.json
OlawaleClimate/OceanNGD,https://github.com/OlawaleClimate/OceanNGD,codemeta.json
scivision/pyfindfiles,https://github.com/scivision/pyfindfiles,codemeta.json
scivision/gitMC,https://github.com/scivision/gitMC,codemeta.json
ropensci/ohun,https://github.com/ropensci/ohun,codemeta.json
CityRiverSpaces/rcoins,https://github.com/CityRiverSpaces/rcoins,codemeta.json
MiguelRodo/projrsimple,https://github.com/MiguelRodo/projrsimple,codemeta.json
ai4os/ai4-compose,https://github.com/ai4os/ai4-compose,codemeta.json
ropensci/mapmetadata,https://github.com/ropensci/mapmetadata,codemeta.json
caltechlibrary/dataset,https://github.com/caltechlibrary/dataset,codemeta.json
MiguelRodo/Slides25HonsStatsComp,https://github.com/MiguelRodo/Slides25HonsStatsComp,codemeta.json
e-kotov/rJavaEnv,https://github.com/e-kotov/rJavaEnv,codemeta.json
javizhangg/task1-AIAOSIRSE,https://github.com/javizhangg/task1-AIAOSIRSE,codemeta.json
seadatanet/octopus,https://github.com/seadatanet/octopus,codemeta.json
CentreForDigitalHumanities/tscan,https://github.com/CentreForDigitalHumanities/tscan,codemeta.json
ptaconet/modisfast,https://github.com/ptaconet/modisfast,codemeta.json
Materials-Data-Science-and-Informatics/fair-python-cookiecutter,https://github.com/Materials-Data-Science-and-Informatics/fair-python-cookiecutter,codemeta.json
ropensci/rOPTRAM,https://github.com/ropensci/rOPTRAM,codemeta.json
Nowosad/rcartocolor,https://github.com/Nowosad/rcartocolor,codemeta.json
ropensci/mctq,https://github.com/ropensci/mctq,codemeta.json
rOpenSpain/CatastRoNav,https://github.com/rOpenSpain/CatastRoNav,codemeta.json
dhersz/replr,https://github.com/dhersz/replr,codemeta.json
dieghernan/nominatimlite,https://github.com/dieghernan/nominatimlite,codemeta.json
robitalec/camtrapmonitoring,https://github.com/robitalec/camtrapmonitoring,codemeta.json
MiguelRodo/Slides24STA5069Z,https://github.com/MiguelRodo/Slides24STA5069Z,codemeta.json
EyeACT/eyeactstudy.org,https://github.com/EyeACT/eyeactstudy.org,codemeta.json
OneFineStarstuff/OneFineStarstuff.github.io,https://github.com/OneFineStarstuff/OneFineStarstuff.github.io,codemeta.json
OneFineStarstuff/AGI-Pipeline,https://github.com/OneFineStarstuff/AGI-Pipeline,codemeta.json
ropensci/spatsoc,https://github.com/ropensci/spatsoc,codemeta.json
iot-salzburg/reproducible-research-with-gpu-jupyter,https://github.com/iot-salzburg/reproducible-research-with-gpu-jupyter,codemeta.json
caltechlibrary/ames,https://github.com/caltechlibrary/ames,codemeta.json
explore-platform/s-disco,https://github.com/explore-platform/s-disco,codemeta.json
explore-platform/g-tomo-3d,https://github.com/explore-platform/g-tomo-3d,codemeta.json
FAIRDataPipeline/data-registry,https://github.com/FAIRDataPipeline/data-registry,codemeta.json
macSands/dissMapR,https://github.com/macSands/dissMapR,codemeta.json
ReactiveBayes/RxInfer.jl,https://github.com/ReactiveBayes/RxInfer.jl,codemeta.json
danielvartan/refstudio,https://github.com/danielvartan/refstudio,codemeta.json
ryanzomorrodi/sasquatch,https://github.com/ryanzomorrodi/sasquatch,codemeta.json
riatelab/maposm,https://github.com/riatelab/maposm,codemeta.json
SebastienBoutry/inrae-project-website,https://github.com/SebastienBoutry/inrae-project-website,codemeta.json
ecohealthalliance/cites,https://github.com/ecohealthalliance/cites,codemeta.json
caltechlibrary/eprinttools,https://github.com/caltechlibrary/eprinttools,codemeta.json
odissei-data/ODISSEI-code-library,https://github.com/odissei-data/ODISSEI-code-library,codemeta.json
caltechlibrary/baler,https://github.com/caltechlibrary/baler,codemeta.json
rsdoiel/fountain,https://github.com/rsdoiel/fountain,codemeta.json
dbbs-lab/bsb,https://github.com/dbbs-lab/bsb,codemeta.json
caltechlibrary/sidetrack,https://github.com/caltechlibrary/sidetrack,codemeta.json
ropensci/allcontributors,https://github.com/ropensci/allcontributors,codemeta.json
DanChaltiel/crosstable,https://github.com/DanChaltiel/crosstable,codemeta.json
gassmoeller/2021-data-and-software-class,https://github.com/gassmoeller/2021-data-and-software-class,codemeta.json
mhucka/urial,https://github.com/mhucka/urial,codemeta.json
caltechlibrary/eprints2bags,https://github.com/caltechlibrary/eprints2bags,codemeta.json
matthiasprobst/pivmetalib,https://github.com/matthiasprobst/pivmetalib,codemeta.json
matthiasprobst/synpivimage,https://github.com/matthiasprobst/synpivimage,codemeta.json
elipousson/mapmaryland,https://github.com/elipousson/mapmaryland,codemeta.json
ropensci/datefixR,https://github.com/ropensci/datefixR,codemeta.json
MarcvdSluys/libTheSky,https://github.com/MarcvdSluys/libTheSky,codemeta.json
florianbeyer/JKIDataCubeDemo,https://github.com/florianbeyer/JKIDataCubeDemo,codemeta.json
aravind-j/SampleCore,https://github.com/aravind-j/SampleCore,codemeta.json
veit/jupyter-tutorial-de,https://github.com/veit/jupyter-tutorial-de,codemeta.json
veit/jupyter-tutorial,https://github.com/veit/jupyter-tutorial,codemeta.json
b-cubed-eu/dubicube,https://github.com/b-cubed-eu/dubicube,codemeta.json
geospace-code/nc4fortran,https://github.com/geospace-code/nc4fortran,codemeta.json
geospace-code/maptran3d,https://github.com/geospace-code/maptran3d,codemeta.json
ExplorViz/frontend,https://github.com/ExplorViz/frontend,codemeta.json
danielvartan/plotr,https://github.com/danielvartan/plotr,codemeta.json
caltechlibrary/cold,https://github.com/caltechlibrary/cold,codemeta.json
OJWatson/magenta,https://github.com/OJWatson/magenta,codemeta.json
ryneches/SuchTree,https://github.com/ryneches/SuchTree,codemeta.json
nathansam/gameR,https://github.com/nathansam/gameR,codemeta.json
slugb0t/djangoBlog,https://github.com/slugb0t/djangoBlog,codemeta.json
slugb0t/tic-tac-toe,https://github.com/slugb0t/tic-tac-toe,codemeta.json
zbmed-semtec/word2doc2vec-doc-relevance,https://github.com/zbmed-semtec/word2doc2vec-doc-relevance,codemeta.json
riatelab/magrit,https://github.com/riatelab/magrit,codemeta.json
riatelab/mapsf,https://github.com/riatelab/mapsf,codemeta.json
aravind-j/augmentedRCBD,https://github.com/aravind-j/augmentedRCBD,codemeta.json
llrs/BioCor,https://github.com/llrs/BioCor,codemeta.json
caltechlibrary/commonpy,https://github.com/caltechlibrary/commonpy,codemeta.json
ropensci/BaseSet,https://github.com/ropensci/BaseSet,codemeta.json
Materials-Data-Science-and-Informatics/somesy,https://github.com/Materials-Data-Science-and-Informatics/somesy,codemeta.json
caltechlibrary/dibs,https://github.com/caltechlibrary/dibs,codemeta.json
daliwang/kmELM_code,https://github.com/daliwang/kmELM_code,codemeta.json
riatelab/SpatialPosition,https://github.com/riatelab/SpatialPosition,codemeta.json
ropensci/geotargets,https://github.com/ropensci/geotargets,codemeta.json
daliwang/uELM,https://github.com/daliwang/uELM,codemeta.json
Materials-Data-Science-and-Informatics/dirschema,https://github.com/Materials-Data-Science-and-Informatics/dirschema,codemeta.json
SimonGreenhill/phylogemetric,https://github.com/SimonGreenhill/phylogemetric,codemeta.json
rOpenSpain/spanishoddata,https://github.com/rOpenSpain/spanishoddata,codemeta.json
fairdataihub/FAIRshare-Docs,https://github.com/fairdataihub/FAIRshare-Docs,codemeta.json
cta-observatory/lstmcpipe,https://github.com/cta-observatory/lstmcpipe,codemeta.json
oda-hub/oda_api,https://github.com/oda-hub/oda_api,codemeta.json
E3SM-Project/E3SM,https://github.com/E3SM-Project/E3SM,codemeta.json
dieghernan/gitdevr,https://github.com/dieghernan/gitdevr,codemeta.json
astro-group-bristol/Gradus.jl,https://github.com/astro-group-bristol/Gradus.jl,codemeta.json
seanome/2025-biodata-wealth-inequality,https://github.com/seanome/2025-biodata-wealth-inequality,codemeta.json
destination-earth/DestinE_ESA_GFTS,https://github.com/destination-earth/DestinE_ESA_GFTS,codemeta.json
rOpenGov/rogtemplate,https://github.com/rOpenGov/rogtemplate,codemeta.json
EcoJulia/Diversity.jl,https://github.com/EcoJulia/Diversity.jl,codemeta.json
ai4os/ai4-dashboard,https://github.com/ai4os/ai4-dashboard,codemeta.json
